ZAWODNIK,KLUB,GOLE,G KARNY,G ROŻNY,G WOLNY,G WOLNY BEZP,G AUT,AS SFG,PO SFG,Z GRY,%GOLI PO SFG,PO SFG BEZ KARNYCH,% GOLI PO SFG BEZ KARNYCH
Dawid Drachal,Raków Częstochowa,3,0,0,0,0,0,0,0,3,"0,0%",0,"0,0%"
Filip Szymczak,Lech Poznań,3,1,0,0,0,0,1,1,2,"33,3%",0,"0,0%"
John Yeboah,Raków Częstochowa,3,0,1,1,0,0,0,2,1,"66,7%",2,"66,7%"
Koki Hinokio,Stal Mielec,3,0,1,0,0,0,0,1,2,"33,3%",1,"33,3%"
Krystian Getinger,Stal Mielec,3,1,0,0,0,0,3,1,2,"33,3%",0,"0,0%"
Lukas Podolski,Górnik Zabrze,3,0,0,0,0,0,0,0,3,"0,0%",0,"0,0%"
Maciej Domański,Stal Mielec,3,0,0,0,0,0,3,0,3,"0,0%",0,"0,0%"
Mateusz Cholewiak,Puszcza Niepołomice,3,0,0,0,0,1,2,1,2,"33,3%",1,"33,3%"
Paweł Jaroszyński,Cracovia,3,0,1,0,0,1,0,2,1,"66,7%",2,"66,7%"
Petr Schwarz,Śląsk Wrocław,3,0,0,0,0,0,5,0,3,"0,0%",0,"0,0%"
Sonny Kittel,Raków Częstochowa,3,0,0,0,0,0,1,0,3,"0,0%",0,"0,0%"
Serhij Krykun,Piast Gliwice,3,0,0,0,0,0,0,0,3,"0,0%",0,"0,0%"
Jehor Macenko,Śląsk Wrocław,3,0,1,0,0,0,0,1,2,"33,3%",1,"33,3%"
Kamil Lukoszek,Górnik Zabrze,3,0,0,0,0,0,0,0,3,"0,0%",0,"0,0%"
Mateusz Matras,Stal Mielec,3,0,3,0,0,0,1,3,0,"100,0%",3,"100,0%"
Bogdan Racovitan,Raków Częstochowa,3,0,1,1,0,0,0,2,1,"66,7%",2,"66,7%"
Mateusz Skrzypczak,Jagiellonia,3,0,2,1,0,0,0,3,0,"100,0%",3,"100,0%"
Ronaldo Deaconu,Korona Kielce,3,0,0,0,0,1,0,1,2,"33,3%",1,"33,3%"
Antoni Klimek,Widzew Łódź,3,0,0,1,0,0,0,1,2,"33,3%",1,"33,3%"
Husein Balić,ŁKS Łódź,3,0,0,0,0,0,0,0,3,"0,0%",0,"0,0%"
Luka Vusković,Radomiak Radom,3,0,0,0,0,2,0,2,1,"66,7%",2,"66,7%"
Bert Esselink,Stal Mielec,2,0,0,1,0,0,0,1,1,"50,0%",1,"50,0%"
Damian Kądzior,Piast Gliwice,2,0,0,0,1,0,1,1,1,"50,0%",1,"50,0%"
Dawid Abramowicz,Radomiak Radom,2,0,0,0,0,0,1,0,2,"0,0%",0,"0,0%"
Fabian Piasecki,Raków/Piast,2,0,0,0,0,1,0,1,1,"50,0%",1,"50,0%"
Fabio Nunes,Widzew Łódź,2,0,0,0,0,0,2,0,2,"0,0%",0,"0,0%"
Gustav Berggren,Raków Częstochowa,2,0,0,0,0,0,0,0,2,"0,0%",0,"0,0%"
Jakub Lewicki,Jagiellonia,2,0,0,0,0,0,0,0,2,"0,0%",0,"0,0%"
Jean Carlos Silva,Raków Częstochowa,2,0,0,0,0,0,0,0,2,"0,0%",0,"0,0%"
Joel Pereira,Lech Poznań,2,0,0,0,0,0,1,0,2,"0,0%",0,"0,0%"
Łukasz Gerstenstein,Stal Mielec,2,0,0,0,0,0,1,0,2,"0,0%",0,"0,0%"
Maciej Rosołek,Legia Warszawa,2,1,1,0,0,0,0,2,0,"100,0%",1,"50,0%"
Mateusz Bartolewski,Ruch Chorzów,2,0,2,0,0,0,0,2,0,"100,0%",2,"100,0%"
Michał Walski,Puszcza Niepołomice,2,0,0,0,1,0,0,1,1,"50,0%",1,"50,0%"
Miguel Luis,Warta Poznań,2,0,0,0,0,0,1,0,2,"0,0%",0,"0,0%"
Radovan Pankov,Legia Warszawa,2,0,1,1,0,0,0,2,0,"100,0%",2,"100,0%"
Rafał Janicki,Górnik Zabrze,2,0,2,0,0,0,0,2,0,"100,0%",2,"100,0%"
Rafał Wolski,Radomiak Radom,2,0,0,0,0,0,3,0,2,"0,0%",0,"0,0%"
Stefan Savić,Warta Poznań,2,0,0,0,0,0,0,0,2,"0,0%",0,"0,0%"
Tomasz Makowski,Zagłębie Lubin,2,0,0,0,0,0,0,0,2,"0,0%",0,"0,0%"
Tomasz Wójtowicz,Ruch Chorzów,2,0,0,0,0,0,0,0,2,"0,0%",0,"0,0%"
Jesper Karlstrom,Lech Poznań,2,0,1,0,0,0,1,1,1,"50,0%",1,"50,0%"
Bartosz Kopacz,Zagłębie Lubin,2,0,1,1,0,0,1,2,0,"100,0%",2,"100,0%"
Burak Ince,Śląsk Wrocław,2,0,0,0,0,0,0,0,2,"0,0%",0,"0,0%"
Kai Meriluoto,Stal Mielec,2,0,0,0,0,0,0,0,2,"0,0%",0,"0,0%"
Damian Rasak,Górnik Zabrze,2,0,0,1,0,0,0,1,1,"50,0%",1,"50,0%"
Piotr Janczukowicz,ŁKS Łódź,2,0,2,0,0,0,0,2,0,"100,0%",2,"100,0%"
Grzegorz Tomasiewicz,Piast Gliwice,2,0,0,1,0,0,0,1,1,"50,0%",1,"50,0%"
Mariusz Fornalczyk,Pogoń/Korona,2,0,1,0,0,0,0,1,1,"50,0%",1,"50,0%"
Kamil Glik,Cracovia,2,0,1,0,0,1,0,2,0,"100,0%",2,"100,0%"
Mateusz Żyro,Widzew Łódź,2,0,1,1,0,0,0,2,0,"100,0%",2,"100,0%"
Matthew Guillaumier,Stal Mielec,2,0,2,0,0,0,0,2,0,"100,0%",2,"100,0%"
Marton Eppel,Warta Poznań,2,1,0,0,0,0,0,1,1,"50,0%",0,"0,0%"
Bartosz Kapustka,Legia Warszawa,2,0,0,0,0,0,0,0,2,"0,0%",0,"0,0%"
Tomas Prikryl,Warta Poznań,2,0,1,0,0,0,0,1,1,"50,0%",1,"50,0%"
Miłosz Trojak,Korona Kielce,2,0,0,0,0,0,0,0,2,"0,0%",0,"0,0%"
Miłosz Kozak,Ruch Chorzów,2,0,0,0,0,0,3,0,2,"0,0%",0,"0,0%"
Tomas Huk,Piast Gliwice,2,0,0,1,0,1,1,2,0,"100,0%",2,"100,0%"
Otar Kakabadze,Cracovia,2,0,0,0,0,0,0,0,2,"0,0%",0,"0,0%"
Danny Trejo,Korona Kielce,2,0,0,0,0,0,0,0,2,"0,0%",0,"0,0%"
Kaan Caliskaner,Jagiellonia,2,0,0,0,0,0,0,0,2,"0,0%",0,"0,0%"
Jardel,Radomiak Radom,2,0,0,0,0,0,0,0,2,"0,0%",0,"0,0%"
Kamil Wilczek,Piast Gliwice,2,0,0,0,0,0,0,0,2,"0,0%",0,"0,0%"
Vagner Dias,Radomiak Radom,2,0,0,0,0,0,0,0,2,"0,0%",0,"0,0%"
Łukasz Wolsztyński,Stal Mielec,2,0,0,0,0,0,0,0,2,"0,0%",0,"0,0%"
Aleksander Paluszek,Śląsk Wrocław,1,0,0,1,0,0,0,1,0,"100,0%",1,"100,0%"
Ariel Mosór,Piast Gliwice,1,0,0,1,0,0,1,1,0,"100,0%",1,"100,0%"
Artemijus Tutyskinas,ŁKS Łódź,1,0,1,0,0,0,0,1,0,"100,0%",1,"100,0%"
Bartłomiej Kłudka,Zagłębie Lubin,1,0,1,0,0,0,0,1,0,"100,0%",1,"100,0%"
Christos Donis,Radomiak Radom,1,0,0,0,0,1,0,1,0,"100,0%",1,"100,0%"
Damjan Bohar,Zagłębie Lubin,1,0,0,0,0,0,0,0,1,"0,0%",0,"0,0%"
Dario Vizinger,Warta Poznań,1,0,0,0,0,0,0,0,1,"0,0%",0,"0,0%"
Deian Sorescu,Raków Częstochowa,1,0,0,0,0,0,0,0,1,"0,0%",0,"0,0%"
Ernest Terpiłowski,Widzew Łódź,1,0,0,1,0,0,0,1,0,"100,0%",1,"100,0%"
Jakub Bartosz,Puszcza Niepołomice,1,0,1,0,0,0,0,1,0,"100,0%",1,"100,0%"
Jarosław Kubicki,Jagiellonia,1,0,1,0,0,0,0,1,0,"100,0%",1,"100,0%"
Kacper Michalski,Ruch Chorzów,1,0,0,0,0,1,0,1,0,"100,0%",1,"100,0%"
Luis Silva,Widzew Łódź,1,0,0,0,0,0,0,0,1,"0,0%",0,"0,0%"
Luka Zahović,Pogoń Szczecin,1,0,0,1,0,0,0,1,0,"100,0%",1,"100,0%"
Łukasz Bejger,Śląsk Wrocław,1,0,0,1,0,0,0,1,0,"100,0%",1,"100,0%"
Makana Baku,Legia Warszawa,1,0,0,0,0,0,0,0,1,"0,0%",0,"0,0%"
Marcel Wędrychowski,Pogoń Szczecin,1,0,0,0,0,0,1,0,1,"0,0%",0,"0,0%"
Martin Konczkowski,Śląsk Wrocław,1,0,0,0,0,0,0,0,1,"0,0%",0,"0,0%"
Mateusz Cichocki,Radomiak Radom,1,0,1,0,0,0,0,1,0,"100,0%",1,"100,0%"
Mateusz Grzybek,Zagłębie Lubin,1,0,0,0,0,0,0,0,1,"0,0%",0,"0,0%"
Michał Rzuchowski,Śląsk Wrocław,1,0,0,0,0,0,0,0,1,"0,0%",0,"0,0%"
Michał Trąbka,Stal Mielec,1,0,0,0,0,0,0,0,1,"0,0%",0,"0,0%"
Miha Blazic,Lech Poznań,1,0,1,0,0,0,0,1,0,"100,0%",1,"100,0%"
Patryk Kun,Legia Warszawa,1,0,0,0,0,0,0,0,1,"0,0%",0,"0,0%"
Patryk Stępiński,Widzew Łódź,1,0,0,0,0,0,0,0,1,"0,0%",0,"0,0%"
Patryk Szwedzik,Śląsk Wrocław,1,0,0,0,0,0,0,0,1,"0,0%",0,"0,0%"
Piotr Mroziński,Puszcza Niepołomice,1,0,0,0,0,1,0,1,0,"100,0%",1,"100,0%"
Wojciech Łaski,Jagiellonia,1,0,0,0,0,0,0,0,1,"0,0%",0,"0,0%"
Radosław Murawski,Lech Poznań,1,0,0,0,0,0,0,0,1,"0,0%",0,"0,0%"
Robert Dadok,Górnik/Ruch,1,0,0,0,0,0,1,0,1,"0,0%",0,"0,0%"
Rok Kidric,Puszcza Niepołomice,1,0,0,0,0,0,0,0,1,"0,0%",0,"0,0%"
Serhij Bułeca,Zagłębie Lubin,1,0,0,0,0,0,1,0,1,"0,0%",0,"0,0%"
Taras Romanczuk,Jagiellonia,1,0,1,0,0,0,2,1,0,"100,0%",1,"100,0%"
Michał Chrapek,Piast Gliwice,1,1,0,0,0,0,0,1,0,"100,0%",0,"0,0%"
Alan Czerwiński,Lech Poznań,1,0,0,0,0,0,0,0,1,"0,0%",0,"0,0%"
Juergen Elitim,Legia Warszawa,1,0,0,0,0,0,1,0,1,"0,0%",0,"0,0%"
Srdan Plavsić,Raków Częstochowa,1,0,0,0,0,0,0,0,1,"0,0%",0,"0,0%"
Danijel Loncar,Pogoń Szczecin,1,0,0,1,0,0,0,1,0,"100,0%",1,"100,0%"
Marcin Cebula,Raków Częstochowa,1,0,0,0,0,0,0,0,1,"0,0%",0,"0,0%"
Frank Castaneda,Radomiak Radom,1,0,0,0,0,0,1,0,1,"0,0%",0,"0,0%"
Filip Dagerstal,Lech Poznań,1,0,0,0,0,0,0,0,1,"0,0%",0,"0,0%"
Piotr Wlazło,Stal Mielec,1,0,0,1,0,0,1,1,0,"100,0%",1,"100,0%"
Rafał Kurzawa,Pogoń Szczecin,1,0,0,0,0,0,0,0,1,"0,0%",0,"0,0%"
Mateusz Czyżycki,Korona Kielce,1,0,0,0,0,0,0,0,1,"0,0%",0,"0,0%"
Kacper Smoliński,Pogoń Szczecin,1,0,0,0,0,0,0,0,1,"0,0%",0,"0,0%"
Luis Machado,Radomiak Radom,1,0,0,0,0,0,0,0,1,"0,0%",0,"0,0%"
Tomas Podstawski,Ruch Chorzów,1,0,0,0,0,0,0,0,1,"0,0%",0,"0,0%"
Igor Strzałek,Legia/Stal,1,0,0,0,0,0,0,0,1,"0,0%",0,"0,0%"
Jan Grzesik,Radomiak Radom,1,0,0,0,0,0,0,0,1,"0,0%",0,"0,0%"
Steve Kapuadi,Legia Warszawa,1,0,0,1,0,0,0,1,0,"100,0%",1,"100,0%"
Michał Gurgul,Lech Poznań,1,0,1,0,0,0,0,1,0,"100,0%",1,"100,0%"
Jakub Konstantyn,Korona Kielce,1,0,0,0,0,0,0,0,1,"0,0%",0,"0,0%"
Yoav Hofmeister,Korona Kielce,1,0,0,1,0,0,0,1,0,"100,0%",1,"100,0%"
Leonardo Koutris,Pogoń Szczecin,1,0,0,0,0,0,0,0,1,"0,0%",0,"0,0%"
Adrian Przyborek,Pogoń Szczecin,1,0,1,0,0,0,0,1,0,"100,0%",1,"100,0%"
Michał Koj,Puszcza Niepołomice,1,0,0,0,0,0,0,0,1,"0,0%",0,"0,0%"
Damian Dąbrowski,Zagłębie Lubin,1,0,0,0,0,0,3,0,1,"0,0%",0,"0,0%"
Antonio Milić,Lech Poznań,1,0,1,0,0,0,0,1,0,"100,0%",1,"100,0%"
Piotr Krawczyk,Górnik Zabrze,1,0,0,0,0,0,0,0,1,"0,0%",0,"0,0%"
Nika Kwekweskiri,Lech Poznań,1,0,0,0,0,0,0,0,1,"0,0%",0,"0,0%"
Konrad Matuszewski,Warta Poznań,1,0,0,0,0,0,0,0,1,"0,0%",0,"0,0%"
Wojciech Hajda,Puszcza Niepołomice,1,0,0,0,0,0,0,0,1,"0,0%",0,"0,0%"
Bartłomiej Poczobut,Puszcza Niepołomice,1,0,0,0,0,0,0,0,1,"0,0%",0,"0,0%"
Dawid Błanik,Korona Kielce,1,0,0,0,0,0,3,0,1,"0,0%",0,"0,0%"
Michal Siplak,Górnik Zabrze,1,0,0,0,0,0,0,0,1,"0,0%",0,"0,0%"
Kryspin Szcześniak,Górnik Zabrze,1,0,1,0,0,0,0,1,0,"100,0%",1,"100,0%"
Dani Pacheco,Górnik Zabrze,1,0,0,0,1,0,1,1,0,"100,0%",1,"100,0%"
Krzysztof Wołkowicz,Stal Mielec,1,0,0,0,0,0,0,0,1,"0,0%",0,"0,0%"
Paweł Olkowski,Górnik Zabrze,1,0,0,0,0,0,0,0,1,"0,0%",0,"0,0%"
Michal Sacek,Jagiellonia,1,0,0,0,0,0,0,0,1,"0,0%",0,"0,0%"
Alvis Jaunzems,Stal Mielec,1,0,0,0,0,0,0,0,1,"0,0%",0,"0,0%"
Łukasz Moneta,Ruch Chorzów,1,0,0,1,0,0,1,1,0,"100,0%",1,"100,0%"
Dominik Kun,Widzew Łódź,1,0,0,0,0,0,0,0,1,"0,0%",0,"0,0%"
Patryk Sikora,Ruch Chorzów,1,0,0,0,0,0,0,0,1,"0,0%",0,"0,0%"
Filipe Nascimento,Górnik Zabrze,1,0,0,0,0,0,0,0,1,"0,0%",0,"0,0%"
Rafał Augustyniak,Legia Warszawa,1,0,0,0,0,0,0,0,1,"0,0%",0,"0,0%"
Juliusz Letniowski,Ruch Chorzów,1,0,0,0,0,0,0,0,1,"0,0%",0,"0,0%"
Dimitris Stavropoulos,Warta Poznań,1,0,0,1,0,0,1,1,0,"100,0%",1,"100,0%"
Raphael Rossi,Radomiak Radom,1,0,1,0,0,0,0,1,0,"100,0%",1,"100,0%"
Jędrzej Zając,ŁKS Łódź,1,0,0,0,0,0,0,0,1,"0,0%",0,"0,0%"
Stratos Svarnas,Raków Częstochowa,1,0,0,0,0,0,0,0,1,"0,0%",0,"0,0%"
Przemysław Szur,Ruch Chorzów,1,0,0,0,0,0,0,0,1,"0,0%",0,"0,0%"
Patryk Paryzek,Pogoń Szczecin,1,0,1,0,0,0,0,1,0,"100,0%",1,"100,0%"
Antoni Młynarczyk,ŁKS Łódź,1,0,0,0,0,0,0,0,1,"0,0%",0,"0,0%"
Adam Vlkanova,Ruch Chorzów,1,0,0,0,0,0,0,0,1,"0,0%",0,"0,0%"
Noah Diliberto,Widzew Łódź,1,0,0,0,0,0,0,0,1,"0,0%",0,"0,0%"
Soichiro Kozuki,Górnik Zabrze,1,0,0,0,0,0,1,0,1,"0,0%",0,"0,0%"
Juan Ibiza,Widzew Łódź,1,0,1,0,0,0,0,1,0,"100,0%",1,"100,0%"
David Kristjan Olafsson,Cracovia,1,0,0,0,0,0,3,0,1,"0,0%",0,"0,0%"
Josema,Ruch Chorzów,1,0,1,0,0,0,0,1,0,"100,0%",1,"100,0%"
Eneo Bitri,Cracovia,1,0,1,0,0,0,0,1,0,"100,0%",1,"100,0%"
Gabriel Kobylak,Radomiak Radom,1,0,0,0,0,0,0,0,1,"0,0%",0,"0,0%"
Bartosz Kwiecień,Korona Kielce,1,0,1,0,0,0,0,1,0,"100,0%",1,"100,0%"
Jordan Majchrzak,Puszcza Niepołomice,1,0,0,0,0,0,0,0,1,"0,0%",0,"0,0%"
Guilherme Zimovski,Radomiak Radom,1,0,0,0,0,0,0,0,1,"0,0%",0,"0,0%"
Arttu Hoskonen,Cracovia,1,0,1,0,0,0,0,1,0,"100,0%",1,"100,0%"
Jakub Czerwiński,Piast Gliwice,1,0,0,0,0,1,1,1,0,"100,0%",1,"100,0%"
Dawid Szymonowicz,Warta Poznań,1,0,0,1,0,0,0,1,0,"100,0%",1,"100,0%"
Leo Borges,Pogoń Szczecin,1,0,1,0,0,0,0,1,0,"100,0%",1,"100,0%"
Marek Mróz,Zagłębie Lubin,1,0,0,0,0,0,0,0,1,"0,0%",0,"0,0%"
Mateusz Żukowski,Śląsk Wrocław,1,0,0,0,0,0,0,0,1,"0,0%",0,"0,0%"
Simeon Petrow,Śląsk Wrocław,1,0,1,0,0,0,0,1,0,"100,0%",1,"100,0%"
Marko Poletanović,Zagłębie Lubin,1,0,0,0,0,0,0,0,1,"0,0%",0,"0,0%"
Bartłomiej Barański,Ruch Chorzów,1,0,0,0,0,0,0,0,1,"0,0%",0,"0,0%"
Aleksander Iwańczyk,ŁKS Łódź,1,0,0,1,0,0,0,1,0,"100,0%",1,"100,0%"
Pirulo,ŁKS Łódź,1,0,0,0,0,0,0,0,1,"0,0%",0,"0,0%"
Adrian Małachowski,ŁKS Łódź,0,0,0,0,0,0,0,0,0,-,0,-
Adrien Louveau,ŁKS Łódź,0,0,0,0,0,0,0,0,0,-,0,-
Aleks Petkow,Śląsk Wrocław,0,0,0,0,0,0,0,0,0,-,0,-
Bartosz Slisz,Legia Warszawa,0,0,0,0,0,0,0,0,0,-,0,-
Ben Lederman,Raków Częstochowa,0,0,0,0,0,0,0,0,0,-,0,-
Benedikt Zech,Pogoń Szczecin,0,0,0,0,0,0,0,0,0,-,0,-
Cornel Rapa,Cracovia,0,0,0,0,0,0,1,0,0,-,0,-
Dalibor Takac,Korona Kielce,0,0,0,0,0,0,0,0,0,-,0,-
Daniel Bielica,Górnik Zabrze,0,0,0,0,0,0,0,0,0,-,0,-
Dennis Jastrzembski,Śląsk Wrocław,0,0,0,0,0,0,1,0,0,-,0,-
Dino Hotić,Lech Poznań,0,0,0,0,0,0,0,0,0,-,0,-
Elias Andersson,Lech Poznań,0,0,0,0,0,0,2,0,0,-,0,-
Filip Borowski,Warta Poznań,0,0,0,0,0,0,0,0,0,-,0,-
Filip Przybułek,Widzew Łódź,0,0,0,0,0,0,0,0,0,-,0,-
Fran Tudor,Raków Częstochowa,0,0,0,0,0,0,0,0,0,-,0,-
Gabriel Kirejczyk,Piast Gliwice,0,0,0,0,0,0,1,0,0,-,0,-
