ZAWODNIK,KLUB,GOLE,G KARNY,G ROŻNY,G WOLNY,G WOLNY BEZP,G AUT,AS SFG,PO SFG,Z GRY,%GOLI PO SFG
Adam Buksa,Zagłębie/Pogoń,5,0,0,1,0,0,0,1,4,"20,0%"
Giorgi Merebaszwili,Wisła Płock,5,0,0,0,0,0,0,0,5,"0,0%"
Rafał Siemaszko,Arka Gdynia,5,0,1,0,0,1,0,2,3,"40,0%"
Elia Soriano,Korona Kielce,5,0,0,0,0,0,0,0,5,"0,0%"
Patryk Tuszyński,Zagłębie Lubin,5,0,0,0,0,0,0,0,5,"0,0%"
Kamil Drygas,Pogoń Szczecin,5,0,1,1,0,0,0,2,3,"40,0%"
Javi Hernandez,Cracovia,5,0,0,0,0,0,3,0,5,"0,0%"
Darko Jevtić,Lech Poznań,5,1,0,0,1,0,4,2,3,"40,0%"
Karol Świderski,Jagiellonia,5,0,0,0,0,0,1,0,5,"0,0%"
Spas Delew,Pogoń Szczecin,5,0,0,1,1,0,1,2,3,"40,0%"
Dani Suarez,Górnik Zabrze,4,0,3,1,0,0,0,4,0,"100,0%"
Łukasz Sekulski,Jagiellonia,4,2,0,0,0,0,0,2,2,"50,0%"
Łukasz Wolsztyński,Górnik Zabrze,4,0,1,1,0,0,2,2,2,"50,0%"
Jakub Kosecki,Śląsk Wrocław,4,0,0,0,0,0,0,0,4,"0,0%"
Rafał Boguski,Wisła Kraków,4,0,0,0,0,0,0,0,4,"0,0%"
Maciej Gajos,Lech Poznań,4,0,0,2,0,0,0,2,2,"50,0%"
Ivan Jukić,Korona Kielce,4,0,1,0,0,0,0,1,3,"25,0%"
Sławomir Peszko,Lechia Gdańsk,4,0,0,0,0,0,2,0,4,"0,0%"
Sebastian Szymański,Legia Warszawa,4,0,0,0,1,0,1,1,3,"25,0%"
Damian Szymański,Wisła Płock,4,0,0,1,0,1,0,2,2,"50,0%"
Przemysław Frankowski,Jagiellonia,4,0,0,0,0,0,0,0,4,"0,0%"
Semir Stilić,Wisła Płock,4,1,0,0,0,0,4,1,3,"25,0%"
Alan Uryga,Wisła Płock,4,0,3,0,0,1,1,4,0,"100,0%"
Jakub Mares,Zagłębie Lubin,4,1,0,0,0,0,0,1,3,"25,0%"
Maciej Jankowski,Piast/Arka,3,0,1,0,0,0,0,1,2,"33,3%"
Sergei Zenjov,Cracovia,3,0,0,1,0,0,0,1,2,"33,3%"
Marcin Warcholak,Arka Gdynia,3,1,0,0,2,0,1,3,0,"100,0%"
Arkadiusz Reca,Wisła Płock,3,0,1,1,0,0,4,2,1,"66,7%"
Bartosz Rymaniak,Korona Kielce,3,0,1,1,0,0,1,2,1,"66,7%"
Adrian Danek,Sandecja,3,0,0,0,0,0,0,0,3,"0,0%"
Kamil Jóźwiak,Lech Poznań,3,0,1,0,0,0,0,1,2,"33,3%"
Guilherme,Legia Warszawa,3,2,0,0,0,0,0,2,1,"66,7%"
Damian Zbozień,Arka Gdynia,3,0,1,1,0,0,2,2,1,"66,7%"
Fedor Cernych,Jagiellonia,3,0,0,0,0,0,0,0,3,"0,0%"
Vladislavs Gutkovskis,Bruk-Bet,3,0,0,0,0,0,1,0,3,"0,0%"
Mateusz Szczepaniak,Cracovia/Piast,3,0,2,0,0,1,0,3,0,"100,0%"
Michał Koj,Górnik Zabrze,3,0,3,0,0,0,0,3,0,"100,0%"
Joao Oliveira,Lechia Gdańsk,3,0,0,0,0,0,1,0,3,"0,0%"
Bartłomiej Pawłowski,Zagłębie Lubin,3,0,0,0,0,0,0,0,3,"0,0%"
Zoran Arsenić,Wisła Kraków,3,0,1,2,0,0,0,3,0,"100,0%"
Roman Gergel,Bruk-Bet,3,0,0,0,0,0,1,0,3,"0,0%"
Joel Valencia,Piast Gliwice,3,0,1,0,0,0,0,1,2,"33,3%"
Michal Piter-Bućko,Sandecja,3,0,0,2,0,0,1,2,1,"66,7%"
Szymon Matuszek,Górnik Zabrze,3,0,0,1,0,1,0,2,1,"66,7%"
Bartosz Śpiączka,Bruk-Bet,3,0,0,1,0,0,0,1,2,"33,3%"
Szymon Pawłowski,Bruk-Bet,3,0,0,0,0,0,0,0,3,"0,0%"
Jakub Piotrowski,Pogoń Szczecin,3,0,0,0,0,0,1,0,3,"0,0%"
Emir Dilaver,Lech Poznań,3,0,3,0,0,0,0,3,0,"100,0%"
Bartosz Kwiecień,Jagiellonia,3,0,2,0,0,0,0,2,1,"66,7%"
Roman Bezjak,Jagiellonia,3,0,0,0,0,0,0,0,3,"0,0%"
Milan Dimun,Cracovia,3,0,1,1,0,0,0,2,1,"66,7%"
Marcin Urynowicz,Górnik Zabrze,3,0,0,0,0,0,0,0,3,"0,0%"
Adam Gyurcso,Pogoń Szczecin,2,2,0,0,0,0,2,2,0,"100,0%"
Adam Marciniak,Arka Gdynia,2,0,1,0,0,1,0,2,0,"100,0%"
Armando Sadiku,Legia Warszawa,2,0,0,0,0,0,1,0,2,"0,0%"
Damian Byrtek,Wisła Płock,2,0,0,1,0,1,0,2,0,"100,0%"
Dariusz Formella,Pogoń Szczecin,2,0,0,0,0,0,0,0,2,"0,0%"
Dominik Furman,Wisła Płock,2,0,0,0,0,0,5,0,2,"0,0%"
Gerard Badia,Piast Gliwice,2,0,0,0,0,0,2,0,2,"0,0%"
Patryk Kun,Arka Gdynia,2,0,0,0,0,0,0,0,2,"0,0%"
Petar Brlek,Wisła Kraków,2,0,0,0,0,0,0,0,2,"0,0%"
Rafał Kurzawa,Górnik Zabrze,2,0,1,0,0,0,8,1,1,"50,0%"
Szymon Żurkowski,Górnik Zabrze,2,0,0,1,0,0,2,1,1,"50,0%"
Martin Nespor,Zagłębie Lubin,2,0,0,0,0,0,0,0,2,"0,0%"
David Guba,Bruk-Bet,2,0,0,1,0,0,0,1,1,"50,0%"
Martin Bukata,Piast Gliwice,2,0,0,0,0,0,2,0,2,"0,0%"
Mario Situm,Lech Poznań,2,0,1,0,0,0,2,1,1,"50,0%"
Nabil Aankour,Korona Kielce,2,1,0,0,0,0,0,1,1,"50,0%"
Marcin Cebula,Korona Kielce,2,0,0,0,0,0,0,0,2,"0,0%"
Maciej Górski,Korona Kielce,2,0,1,0,0,0,0,1,1,"50,0%"
Mateusz Cetnarski,Sandecja,2,0,0,0,0,0,1,0,2,"0,0%"
Radosław Majewski,Lech Poznań,2,0,0,0,0,0,1,0,2,"0,0%"
Rafał Wolsztyński,Górnik Zabrze,2,0,0,0,0,0,0,0,2,"0,0%"
Bartłomiej Dudzic,Sandecja,2,0,0,0,0,0,0,0,2,"0,0%"
Cristian Pasquato,Legia Warszawa,2,0,0,0,0,0,0,0,2,"0,0%"
Ricardo Nunes,Pogoń Szczecin,2,0,0,0,0,0,3,0,2,"0,0%"
Mateusz Piątkowski,Wisła Płock,2,0,0,0,0,0,0,0,2,"0,0%"
Piotr Wlazło,Jagiellonia,2,0,0,1,0,0,0,1,1,"50,0%"
Thibault Moulin,Legia Warszawa,2,0,0,0,0,1,1,1,1,"50,0%"
Błażej Augustyn,Lechia Gdańsk,2,0,2,0,0,0,0,2,0,"100,0%"
Gabriel Iancu,Bruk-Bet,2,1,0,0,1,0,2,2,0,"100,0%"
Mateusz Możdżeń,Korona Kielce,2,0,0,0,1,0,0,1,1,"50,0%"
Mateusz Mak,Piast Gliwice,2,0,1,1,0,0,1,2,0,"100,0%"
Michał Marcjanik,Arka Gdynia,2,0,1,0,0,1,0,2,0,"100,0%"
Vlastimir Jovanović,Bruk-Bet,2,0,1,0,0,0,0,1,1,"50,0%"
Igor Łasicki,Wisła Płock,2,0,2,0,0,0,0,2,0,"100,0%"
Matic Fink,Cracovia,2,0,0,0,0,0,1,0,2,"0,0%"
Jakub Bartkowski,Wisła Kraków,2,0,1,1,0,0,1,2,0,"100,0%"
Siergiej Kriwiec,Arka Gdynia,2,0,1,0,0,0,1,1,1,"50,0%"
Karol Angielski,Piast Gliwice,2,0,0,1,0,0,0,1,1,"50,0%"
Miroslav Radović,Legia Warszawa,2,2,0,0,0,0,1,2,0,"100,0%"
Ołeksij Chobłenko,Lech Poznań,2,0,0,2,0,0,0,2,0,"100,0%"
Cafu,Legia Warszawa,2,0,1,0,0,0,0,1,1,"50,0%"
Lasza Dwali,Pogoń Szczecin,2,0,1,1,0,0,1,2,0,"100,0%"
Enrique Esqueda,Arka Gdynia,2,0,0,1,0,0,0,1,1,"50,0%"
Sanel Kapidzić,Korona Kielce,2,1,0,0,0,0,0,1,1,"50,0%"
Dominik Nagy,Legia Warszawa,1,0,1,0,0,0,0,1,0,"100,0%"
Ken Kallaste,Korona Kielce,1,0,0,0,0,0,0,0,1,"0,0%"
Łukasz Kosakiewicz,Korona Kielce,1,0,0,0,0,0,1,0,1,"0,0%"
Mateusz Matras,Lechia/Zagłębie,1,0,1,0,0,0,0,1,0,"100,0%"
Michał Nalepa I,Arka Gdynia,1,0,0,0,0,0,1,0,1,"0,0%"
Milos Krasić,Lechia Gdańsk,1,0,0,0,0,0,2,0,1,"0,0%"
Sebastian Rudol,Pogoń Szczecin,1,0,1,0,0,0,0,1,0,"100,0%"
Jakub Bartosz,Wisła K/Sandecja,1,0,0,0,0,0,0,0,1,"0,0%"
Nicki Bille Nielsen,Lech Poznań,1,1,0,0,0,0,0,1,0,"100,0%"
Josip Barisić,Piast Gliwice,1,0,0,1,0,0,0,1,0,"100,0%"
Patryk Małecki,Wisła Kraków,1,0,0,0,0,0,0,0,1,"0,0%"
Michał Chrapek,Śląsk Wrocław,1,0,0,0,0,0,1,0,1,"0,0%"
Michal Siplak,Cracovia,1,0,1,0,0,0,0,1,0,"100,0%"
Patryk Dziczek,Piast Gliwice,1,0,0,0,0,0,0,0,1,"0,0%"
Alan Czerwiński,Zagłębie Lubin,1,0,0,0,0,0,1,0,1,"0,0%"
Krzysztof Mączyński,Legia Warszawa,1,0,0,0,0,0,1,0,1,"0,0%"
Kamil Słaby,Bruk-Bet,1,0,0,1,0,0,0,1,0,"100,0%"
Patrik Mraz,Sandecja,1,0,0,0,0,1,0,1,0,"100,0%"
Stojan Vranjes,Piast Gliwice,1,0,0,0,0,0,1,0,1,"0,0%"
Łukasz Burliga,Jagiellonia,1,0,1,0,0,0,0,1,0,"100,0%"
Michał Mak,Śląsk Wrocław,1,0,0,0,0,0,0,0,1,"0,0%"
Patryk Lipski,Lechia Gdańsk,1,0,0,0,0,0,2,0,1,"0,0%"
Jarosław Jach,Zagłębie Lubin,1,0,1,0,0,0,0,1,0,"100,0%"
Mateusz Wdowiak,Cracovia,1,0,0,0,0,0,0,0,1,"0,0%"
Łukasz Madej,Śląsk Wrocław,1,0,0,0,0,0,0,0,1,"0,0%"
Yannick Kakoko,Arka Gdynia,1,0,0,0,0,0,0,0,1,"0,0%"
Grzegorz Piesio,Arka Gdynia,1,0,0,0,0,0,0,0,1,"0,0%"
Bartosz Szeliga,Bruk-Bet,1,0,0,1,0,0,0,1,0,"100,0%"
Romario Balde,Lechia Gdańsk,1,0,0,0,0,0,0,0,1,"0,0%"
Martin Konczkowski,Piast Gliwice,1,0,0,0,0,0,0,0,1,"0,0%"
David Niepsuj,Pogoń Szczecin,1,0,0,0,0,0,0,0,1,"0,0%"
Kamil Wojtkowski,Wisła Kraków,1,0,0,0,0,0,0,0,1,"0,0%"
Rafał Wolski,Lechia Gdańsk,1,0,0,0,0,0,2,0,1,"0,0%"
Łukasz Zwoliński,Pogoń Szczecin,1,0,1,0,0,0,0,1,0,"100,0%"
Jarosław Kubicki,Zagłębie Lubin,1,0,0,0,0,0,1,0,1,"0,0%"
Filip Jagiełło,Zagłębie Lubin,1,0,0,0,0,0,0,0,1,"0,0%"
Konrad Michalak,Wisła Płock,1,0,0,0,0,0,0,0,1,"0,0%"
Piotr Malarczyk,Cracovia/Korona,1,0,0,1,0,0,1,1,0,"100,0%"
Radek Dejmek,Korona Kielce,1,0,1,0,0,0,2,1,0,"100,0%"
Aleksandar Sedlar,Piast Gliwice,1,0,0,0,0,1,0,1,0,"100,0%"
Vitalijs Maksimenko,Bruk-Bet,1,0,1,0,0,0,0,1,0,"100,0%"
Simeon Sławczew,Lechia Gdańsk,1,0,0,0,0,0,1,0,1,"0,0%"
Deniss Rakels,Lech/Cracovia,1,0,0,0,0,0,1,0,1,"0,0%"
Victor Perez,Wisła Kraków,1,1,0,0,0,0,0,1,0,"100,0%"
Miroslav Covilo,Cracovia,1,0,0,0,0,0,1,0,1,"0,0%"
Łukasz Broź,Legia Warszawa,1,1,0,0,0,0,0,1,0,"100,0%"
Igors Tarasovs,Śląsk Wrocław,1,0,1,0,0,0,2,1,0,"100,0%"
Antoni Łukasiewicz,Arka Gdynia,1,0,1,0,0,0,0,1,0,"100,0%"
Luka Zarandia,Arka Gdynia,1,0,0,0,0,0,0,0,1,"0,0%"
Lubomir Guldan,Zagłębie Lubin,1,0,1,0,0,0,2,1,0,"100,0%"
Sasa Balić,Zagłębie Lubin,1,0,1,0,0,0,0,1,0,"100,0%"
Maciej Dąbrowski,Legia/Zagłębie,1,0,1,0,0,0,0,1,0,"100,0%"
Maciej Małkowski,Sandecja,1,0,0,0,0,0,2,0,1,"0,0%"
Konstantin Vassiljev,Piast Gliwice,1,0,0,0,0,0,1,0,1,"0,0%"
Marcin Wasilewski,Wisła Kraków,1,0,1,0,0,0,0,1,0,"100,0%"
Paweł Brożek,Wisła Kraków,1,0,0,1,0,0,0,1,0,"100,0%"
Artem Putiwcew,Bruk-Bet,1,0,1,0,0,0,0,1,0,"100,0%"
Elhadji Pape Diaw,Korona Kielce,1,0,1,0,0,0,0,1,0,"100,0%"
Tomasz Jodłowiec,Piast Gliwice,1,0,0,0,0,0,3,0,1,"0,0%"
Morten Rasmussen,Pogoń Szczecin,1,0,0,0,0,0,1,0,1,"0,0%"
Adam Chrzanowski,Lechia Gdańsk,1,0,0,1,0,0,0,1,0,"100,0%"
Joona Toivio,Bruk-Bet,1,0,0,0,0,0,0,0,1,"0,0%"
Kamil Mazek,Zagłębie Lubin,1,0,0,0,0,0,0,0,1,"0,0%"
William Remy,Legia Warszawa,1,0,1,0,0,0,0,1,0,"100,0%"
Marko Vesović,Legia Warszawa,1,0,0,0,0,0,0,0,1,"0,0%"
Nemanja Mitrović,Jagiellonia,1,0,1,0,0,0,0,1,0,"100,0%"
Ołeksij Dytiatjew,Cracovia,1,0,1,0,0,0,0,1,0,"100,0%"
Jakub Wójcicki,Jagiellonia,1,0,0,0,0,0,0,0,1,"0,0%"
Fran Velez,Wisła Kraków,1,0,1,0,0,0,0,1,0,"100,0%"
Tomasz Hołota,Pogoń Szczecin,1,0,1,0,0,0,1,1,0,"100,0%"
Andrij Bohdanow,Arka Gdynia,1,0,0,0,1,0,0,1,0,"100,0%"
Jakub Czerwiński,Piast Gliwice,1,0,1,0,0,0,0,1,0,"100,0%"
Steven Vitoria,Lechia Gdańsk,1,0,1,0,0,0,0,1,0,"100,0%"
Mateusz Cholewiak,Śląsk Wrocław,1,0,0,0,0,0,0,0,1,"0,0%"
Ivan Runje,Jagiellonia,1,0,0,0,0,0,0,0,1,"0,0%"
Tibor Halilović,Wisła Kraków,1,0,0,0,0,0,0,0,1,"0,0%"
Tom Hateley,Piast Gliwice,1,1,0,0,0,0,0,1,0,"100,0%"
Nicolai Brock-Madsen,Cracovia,1,0,0,0,0,1,0,1,0,"100,0%"
Rafał Grzelak,Bruk-Bet,1,0,0,0,1,0,0,1,0,"100,0%"
Michał Nalepa II,Lechia Gdańsk,1,0,0,1,0,0,0,1,0,"100,0%"
Paweł Bochniewicz,Górnik Zabrze,1,0,0,0,0,1,0,1,0,"100,0%"
Krzysztof Janus,Arka Gdynia,1,0,0,0,0,0,0,0,1,"0,0%"
Daniel Łuczak,Śląsk Wrocław,1,0,0,0,0,0,0,0,1,"0,0%"
Jakub Tosik,Zagłębie Lubin,1,0,0,1,0,0,0,1,0,"100,0%"
Domagoj Antolić,Legia Warszawa,1,0,0,0,0,0,0,0,1,"0,0%"
Adam Mójta,Piast Gliwice,0,0,0,0,0,0,1,0,0,-
Dawid Kort,Pogoń Szczecin,0,0,0,0,0,0,0,0,0,-
Maciej Sadlok,Wisła Kraków,0,0,0,0,0,0,0,0,0,-
Paweł Stolarski,Lechia Gdańsk,0,0,0,0,0,0,0,0,0,-
Nicklas Barkroth,Lech Poznań,0,0,0,0,0,0,1,0,0,-
Robert Gumny,Lech Poznań,0,0,0,0,0,0,0,0,0,-
Dorde Cotra,Śląsk Wrocław,0,0,0,0,0,0,1,0,0,-
Daniel Łukasik,Lechia Gdańsk,0,0,0,0,0,0,1,0,0,-
Sito Riera,Śląsk Wrocław,0,0,0,0,0,0,2,0,0,-
Patryk Fryc,Bruk-Bet,0,0,0,0,0,0,1,0,0,-
Szymon Drewniak,Cracovia,0,0,0,0,0,0,4,0,0,-
Daniel Dziwniel,Zagłębie Lubin,0,0,0,0,0,0,0,0,0,-
Arkadiusz Woźniak,Zagłębie Lubin,0,0,0,0,0,0,0,0,0,-
Tomasz Brzyski,Sandecja,0,0,0,0,0,0,0,0,0,-
Artur Jędrzejczyk,Legia Warszawa,0,0,0,0,0,0,0,0,0,-
Martin Miković,Bruk-Bet,0,0,0,0,0,0,0,0,0,-
Jaroslav Mihalik,Cracovia,0,0,0,0,0,0,0,0,0,-
Patrik Misak,Bruk-Bet,0,0,0,0,0,0,0,0,0,-
Lukas Kubań,Sandecja,0,0,0,0,0,0,0,0,0,-
Michael Gardawski,Korona Kielce,0,0,0,0,0,0,0,0,0,-
Jakub Wawrzyniak,Lechia Gdańsk,0,0,0,0,0,0,0,0,0,-
Dawid Sołdecki,Arka Gdynia,0,0,0,0,0,0,1,0,0,-
Joao Nunes,Lechia Gdańsk,0,0,0,0,0,0,0,0,0,-
Adnan Kovacević,Korona Kielce,0,0,0,0,0,0,2,0,0,-
Lennard Sowah,Cracovia,0,0,0,0,0,0,0,0,0,-
Mihai Radut,Lech Poznań,0,0,0,0,0,0,2,0,0,-
Jakub Żubrowski,Korona Kielce,0,0,0,0,0,0,0,0,0,-
Aleksander Jagiełło,Piast Gliwice,0,0,0,0,0,0,0,0,0,-
Kamil Pestka,Cracovia,0,0,0,0,0,0,0,0,0,-
Mathieu Scalet,Śląsk Wrocław,0,0,0,0,0,0,1,0,0,-
Mariusz Pawelec,Śląsk Wrocław,0,0,0,0,0,0,0,0,0,-
Frederik Helstrup,Arka Gdynia,0,0,0,0,0,0,1,0,0,-
Guilherme Sitya,Jagiellonia,0,0,0,0,0,0,3,0,0,-
Grzegorz Kuświk,Lechia Gdańsk,0,0,0,0,0,0,1,0,0,-
Wołodymyr Kostewycz,Lech Poznań,0,0,0,0,0,0,1,0,0,-
Eduardo,Legia Warszawa,0,0,0,0,0,0,0,0,0,-
Cornel Rapa,Pogoń Szczecin,0,0,0,0,0,0,0,0,0,-
Sebastian Bergier,Śląsk Wrocław,0,0,0,0,0,0,0,0,0,-
Marcin Pietrowski,Piast Gliwice,0,0,0,0,0,0,1,0,0,-
Kamil Vacek,Śląsk Wrocław,0,0,0,0,0,0,0,0,0,-
Nikola Vujadinović,Lech Poznań,0,0,0,0,0,0,1,0,0,-
Tomasz Cywka,Wisła Kraków,0,0,0,0,0,0,0,0,0,-
Rafał Janicki,Lech Poznań,0,0,0,0,0,0,1,0,0,-
Adam Wolniewicz,Górnik Zabrze,0,0,0,0,0,0,0,0,0,-
Pawło Ksionz,Sandecja,0,0,0,0,0,0,0,0,0,-
Augusto,Śląsk Wrocław,0,0,0,0,0,0,1,0,0,-
Paweł Żyra,Zagłębie Lubin,0,0,0,0,0,0,0,0,0,-
Oskar Zawada,Wisła Płock,0,0,0,0,0,0,0,0,0,-
Adam Matuszczyk,Zagłębie Lubin,0,0,0,0,0,0,0,0,0,-
Kamil Dankowski,Śląsk Wrocław,0,0,0,0,0,0,0,0,0,-
Damir Sovsić,Sandecja,0,0,0,0,0,0,0,0,0,-
Daniel Smuga,Górnik Zabrze,0,0,0,0,0,0,0,0,0,-
Pol Llonch,Wisła Kraków,0,0,0,0,0,0,0,0,0,-
Nikola Mitrović,Wisła Kraków,0,0,0,0,0,0,0,0,0,-
